ID_Cliente;Nome;Cidade;Data_Cadastro
CLI0001;Cliente 1;Vicente Pir£s;2021-08-04 10:59:22.279706
CLI0002;Cliente 2;Taguatinga;2023-11-14 10:59:22.279731
CLI0003;Cliente 3;Samambaia;2021-06-20 10:59:22.279738
CLI0004;Cliente 4;Sobradinho;2024-04-14 10:59:22.279743
CLI0005;Cliente 5;Sobradinho;2021-08-08 10:59:22.279747
CLI0006;Cliente 6;Samambaia;2023-05-10 10:59:22.279752
CLI0007;Cliente 7;Samambaia;2022-06-04 10:59:22.279757
CLI0008;Cliente 8;Samambaia;2022-05-14 10:59:22.279763
CLI0009;Cliente 9;Brasilia;2024-03-14 10:59:22.279769
CLI0010;Cliente 10;Vicente Pir£s;2022-07-16 10:59:22.279775
CLI0011;Cliente 11;Sobradinho;2023-01-22 10:59:22.279779
CLI0012;Cliente 12;Brasilia;2021-08-12 10:59:22.279784
CLI0013;Cliente 13;Sobradinho;2021-09-18 10:59:22.279789
CLI0014;Cliente 14;Taguatinga;2022-07-24 10:59:22.279794
CLI0015;Cliente 15;Brasilia;2021-08-05 10:59:22.279798
CLI0016;Cliente 16;Sobradinho;2022-11-30 10:59:22.279802
CLI0017;Cliente 17;Brasilia;2022-03-02 10:59:22.279807
CLI0018;Cliente 18;Brasilia;2021-11-12 10:59:22.279812
CLI0019;Cliente 19;Taguatinga;2022-11-30 10:59:22.279816
CLI0020;Cliente 20;Vicente Pir£s;2024-04-13 10:59:22.279820
CLI0021;Cliente 21;Samambaia;2022-10-25 10:59:22.279825
CLI0022;Cliente 22;Vicente Pir£s;2023-07-21 10:59:22.279829
CLI0023;Cliente 23;Samambaia;2022-02-08 10:59:22.279834
CLI0024;Cliente 24;Vicente Pir£s;2022-09-14 10:59:22.279839
CLI0025;Cliente 25;Vicente Pir£s;2021-09-20 10:59:22.279843
CLI0026;Cliente 26;Samambaia;2021-09-01 10:59:22.279848
CLI0027;Cliente 27;Taguatinga;2022-07-25 10:59:22.279852
CLI0028;Cliente 28;Sobradinho;2021-09-07 10:59:22.279857
CLI0029;Cliente 29;Taguatinga;2024-01-21 10:59:22.279861
CLI0030;Cliente 30;Samambaia;2021-07-05 10:59:22.279866
CLI0031;Cliente 31;Samambaia;2023-09-07 10:59:22.279870
CLI0032;Cliente 32;Sobradinho;2022-03-01 10:59:22.279875
CLI0033;Cliente 33;Samambaia;2023-04-12 10:59:22.279879
CLI0034;Cliente 34;Vicente Pir£s;2022-06-13 10:59:22.279884
CLI0035;Cliente 35;Sobradinho;2021-07-30 10:59:22.279889
CLI0036;Cliente 36;Sobradinho;2023-04-17 10:59:22.279893
CLI0037;Cliente 37;Brasilia;2021-07-03 10:59:22.279897
CLI0038;Cliente 38;Vicente Pir£s;2022-12-14 10:59:22.279903
CLI0039;Cliente 39;Vicente Pir£s;2023-02-23 10:59:22.279907
CLI0040;Cliente 40;Samambaia;2022-03-16 10:59:22.279912
CLI0041;Cliente 41;Brasilia;2022-12-23 10:59:22.279917
CLI0042;Cliente 42;Sobradinho;2023-09-19 10:59:22.279921
CLI0043;Cliente 43;Brasilia;2023-08-28 10:59:22.279926
CLI0044;Cliente 44;Brasilia;2021-09-28 10:59:22.279931
CLI0045;Cliente 45;Vicente Pir£s;2021-09-02 10:59:22.279935
CLI0046;Cliente 46;Sobradinho;2022-05-30 10:59:22.279940
CLI0047;Cliente 47;Brasilia;2021-11-30 10:59:22.279945
CLI0048;Cliente 48;Samambaia;2023-10-12 10:59:22.279949
CLI0049;Cliente 49;Sobradinho;2021-11-04 10:59:22.279994
CLI0050;Cliente 50;Vicente Pir£s;2021-07-24 10:59:22.280004
CLI0051;Cliente 51;Samambaia;2022-07-25 10:59:22.280010
CLI0052;Cliente 52;Brasilia;2024-04-05 10:59:22.280015
CLI0053;Cliente 53;Sobradinho;2021-07-12 10:59:22.280020
CLI0054;Cliente 54;Taguatinga;2021-11-12 10:59:22.280024
CLI0055;Cliente 55;Taguatinga;2022-02-12 10:59:22.280028
CLI0056;Cliente 56;Brasilia;2024-03-27 10:59:22.280033
CLI0057;Cliente 57;Sobradinho;2023-07-05 10:59:22.280038
CLI0058;Cliente 58;Brasilia;2023-02-08 10:59:22.280043
CLI0059;Cliente 59;Taguatinga;2021-09-09 10:59:22.280047
CLI0060;Cliente 60;Taguatinga;2023-02-04 10:59:22.280053
CLI0061;Cliente 61;Taguatinga;2021-09-27 10:59:22.280057
